,precision,recall,f1-score,support
0,0.717948717948718,0.8235294117647058,0.7671232876712328,34.0
1,0.7931034482758621,0.6764705882352942,0.7301587301587301,34.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7555260831122901,0.75,0.7486410089149815,68.0
weighted avg,0.75552608311229,0.75,0.7486410089149814,68.0
